what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319118533127
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319118536439
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319118536439
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319118536533
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319118543393
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319118568581
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319118570784
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319118574003
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319118603691
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319119666616
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319119677147
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319119713663
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319119713678
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319119713819
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319119749006
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319119757116
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1319119763866
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319119768928
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1319119773663
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319119774366
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1319119775006
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319119779741
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319119785163
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.showInformation",1319119785163
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319119793850
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319119801506
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319119803663
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319119806835
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319119946569
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1319119949741
started,bundle,org.jboss.tools.cdi.text.ext,1.1.0.v20110215-1333-H24-GA,"org.jboss.tools.cdi.text.ext",1319119949975
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1319119950053
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319119950397
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319119958131
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1319119960756
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319119961397
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319119972616
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319119983241
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319119983241
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319119983538
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120056928
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1319120064241
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319120064491
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120070303
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120070303
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120070444
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120232713
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120236713
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120236713
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120236900
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120314590
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120320012
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120322200
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319120324918
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120332840
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120332856
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120332950
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120377810
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1319120388373
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319120408608
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319120408686
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319120413045
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319120413045
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1319120415405
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319120415686
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319120418717
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120421077
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120552796
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120553078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120560499
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120760469
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120760469
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120760547
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120762110
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319120763860
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121236719
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319121240110
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121253500
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121274469
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121277938
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121297766
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1319121312735
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1319121312985
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.1.v201008232129,"org.eclipse.jst.ws.jaxws.ui",1319121314938
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1319121314954
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1319121315047
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1319121315047
started,bundle,org.jboss.tools.common.el.ui,3.2.0.v20110215-1235-H25-GA,"org.jboss.tools.common.el.ui",1319121315063
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1319121315094
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1319121315094
started,bundle,org.jboss.tools.jst.web.kb,3.2.0.v20110215-1251-H28-GA,"org.jboss.tools.jst.web.kb",1319121315125
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1319121315188
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1319121315282
error,log,,,"Internal Error",1319121317594
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121332797
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121335079
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319121338063
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121339532
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121347313
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121353297
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121355985
executed,command,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1319121356000
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1319121369844
opened,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.SourceView",1319121386344
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.SourceView",1319121386344
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319121387235
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.DebugLast",1319121419657
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.DebugLast",1319121425344
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.DebugLast",1319121430500
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.DebugLast",1319121431266
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121431282
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121431829
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121433766
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121440110
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319121442172
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319121448750
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319121455954
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319121467610
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.open.editor",1319121467625
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.open.editor",1319121493750
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121517547
started,bundle,org.eclipse.pde.core,3.6.2.v20110210_r362,"org.eclipse.pde.core",1319121533063
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121543563
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121548594
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121548594
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121548688
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121551141
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319121552891
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319121580047
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121586657
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121586657
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121586766
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121590719
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121591016
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121591110
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121591407
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121593000
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121594532
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121594532
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121594641
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121718735
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319121720219
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121721813
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121760829
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121760829
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121762969
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121762985
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121765407
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121765407
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121769047
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121769063
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121774016
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121774032
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121774969
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121774969
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121780000
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121780016
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121781891
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121781907
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121783266
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121788079
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121790469
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121791219
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121798360
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121799125
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121813516
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121815219
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121851532
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121853360
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121854719
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319121856219
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319122615267
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319122621564
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319122621580
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319122621705
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319122624111
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319122630908
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319122630908
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319122631143
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319124841943
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319124842443
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319124844381
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319124844615
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319124878350
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319125374131
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319125850490
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319125857912
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319125861428
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1319125921397
started,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1319125921443
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319125927506
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1319125967881
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319125969865
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319125977475
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1319125977490
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319125979428
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319125983256
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319126003522
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319126005084
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319126005818
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319126012490
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319126023397
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319126027303
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.open.editor",1319126037693
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319126039459
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319126062381
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319126063881
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1319126063897
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1319126081022
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1319126082975
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319126085881
